언론사,날짜_원문,제목,URL,구분
Sub-article,"THE PR
2주 전","카카오톡, AI 슈퍼앱 변신…""역사상 이런 변화 없었다""",https://www.the-pr.co.kr/news/articleView.html?idxno=54204,Sub 기사
매일경제,1주 전,카카오 먹통 사태 겪고도 바뀐게 없었다…“민간에 멀티 클라우드 구축...,https://www.mk.co.kr/article/11431242,대표 기사
뉴스후플러스,6일 전,정신아式 카카오톡 대개편 역풍…내부 반대에도 강행 파장,https://www.newswhoplus.com/news/articleView.html?idxno=42323,대표 기사
매일경제TV,6일 전,"""국민 메신저에서 '배신저'로""…카카오톡, AI가 구원투수 될까",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005684771,대표 기사
Sub-article,"인사이트
1주 전","""업데이트 차단법 공유합니다""... 카카오톡 '대개편'에 이용자 불만 속...",https://www.insight.co.kr/news/521640,Sub 기사
Sub-article,"스마트에프엔
2주 전",이제 카카오톡이 어떻게 바뀌는데?,https://www.smartfn.co.kr/news/articleView.html?idxno=121034,Sub 기사
Sub-article,"SR타임스
2주 전","카카오, 15년 만의 카톡 대규모 개편…""한 방은 없었다""",http://www.srtimes.kr/news/articleView.html?idxno=186432,Sub 기사
뉴스타운,1주 전,"유세윤, 카카오톡 개편에 '까똑' 뮤직비디오 재공개",http://www.newstown.co.kr/news/articleView.html?idxno=655204,대표 기사
서울경제,1주 전,카카오톡에 들어온 ‘내 폰안의 AI’ 카나나…검색·요약·선톡까지 척...,https://www.sedaily.com/NewsView/2GY0XG1REU,대표 기사
연합뉴스,2주 전,"[특징주] 카카오, 카톡 앱 개편 앞두고 오름세",https://www.yna.co.kr/view/AKR20250918051500008?input=1195m,대표 기사
Sub-article,"머니투데이
2주 전
네이버뉴스","카카오톡 앱 개편 앞두고…카카오, 3% '쑥'",http://news.mt.co.kr/mtview.php?no=2025091810425370933,Sub 기사
이코노미스트,1주 전,슈퍼앱 되는 카카오톡...AI 기능 대거 적용에 기대와 우려,https://economist.co.kr/article/view/ecn202509240115,대표 기사
국민일보,1주 전,‘네카오’ 주가 희비…카카오톡 업데이트 여파 지속,https://www.kmib.co.kr/article/view.asp?arcid=0028749025&code=61141411&cp=nv,대표 기사
머니S,1주 전,"[아침밥] 삼성증권 ""카카오, 콘텐츠 플랫폼으로 진화""",https://www.moneys.co.kr/article/2025092407561121270,대표 기사
Sub-article,"국제뉴스
1주 전","'카카오톡 개편' 카카오, 실적 개선 전망에도 주가 하락",https://www.gukjenews.com/news/articleView.html?idxno=3385975,Sub 기사
Sub-article,"이투데이
1주 전","삼성證 “카카오, 카톡 개편으로 콘텐츠 플랫폼 전환…목표가 7만8000원...",https://www.etoday.co.kr/news/view/2509640,Sub 기사
Sub-article,"헤럴드경제
1주 전
네이버뉴스","카카오톡 15년만에 대수술…삼성證, 목표주가 상향 “콘텐츠 플랫폼 대...",https://biz.heraldcorp.com/article/10582079?ref=naver,Sub 기사
Sub-article,"컨슈머치
1주 전","카카오톡, 전면 개편 업데이트…소비자 반응 '냉담'",https://www.consumuch.com/news/articleView.html?idxno=76299,Sub 기사
Sub-article,"톱스타뉴스
1주 전","카카오톡, 대개편 업데이트 후 이용자들 불만 속출…자동 업데이트 막기...",https://www.topstarnews.net/news/articleView.html?idxno=15817153,Sub 기사
Sub-article,"뉴스프리존
1주 전",카카오톡 15년 만 대개편 뒤 '업데이트 끄는 법 공유' 불만 이어져,https://www.newsfreezone.co.kr/news/articleView.html?idxno=648999,Sub 기사
파이낸셜뉴스,6일 전,"부산경제진흥원, 부산수출플랫폼 홈피 개편...수출지원 접근성 강화",http://www.fnnews.com/news/202510011347237947,대표 기사
Sub-article,"소비자가 만드는 신문
2주 전","카카오톡, 세상을 탐색하는 'AI 슈퍼앱' 진화...""역사상 가장 큰 변화""",http://www.consumernews.co.kr/news/articleView.html?idxno=740981,Sub 기사
Sub-article,"아시아타임즈
2주 전",카카오톡 15년 만의 대변화…'챗GPT' 탑재,https://www.asiatime.co.kr/article/20250923500156,Sub 기사
톱스타뉴스,1주 전,"""친구 목록 첫 화면 복원""…카카오톡, 업데이트 논란에 백기→피드형 친...",https://www.topstarnews.net/news/articleView.html?idxno=15823718,대표 기사
Sub-article,"소비자가 만드는 신문
1주 전","카카오, 카카오톡 첫 화면 '친구목록' 복원...""이용자 피드백 반영""",http://www.consumernews.co.kr/news/articleView.html?idxno=741414,Sub 기사
Sub-article,"남도일보
1주 전","[속보]이용자 혹평 폭발…카카오, 카톡 '친구목록' 복원 선언",http://www.namdonews.com/news/articleView.html?idxno=834658,Sub 기사
Sub-article,"딜라이트닷넷
2주 전","정신아 카카오 대표 ""카톡 유례없는 개편""…챗GPT·카나나 AI 품었다",https://www.delighti.co.kr/news/articleView.html?idxno=103008,Sub 기사
뷰어스,2주 전,"'카카오톡에 챗GPT가'…카카오, AI 혁신 예고",http://theviewers.co.kr/View.aspx?No=3792734,대표 기사
Sub-article,"이뉴스투데이
2주 전",내달부터 카카오톡서 GPT-5 사용···탐색형 메신저 전환,http://www.enewstoday.co.kr/news/articleView.html?idxno=2332911,Sub 기사
Sub-article,"프라임경제
2주 전",15년 만에 대변신…10월부터 카카오톡서 '챗GPT' 쓴다,http://www.newsprime.co.kr/news/article.html?no=705457,Sub 기사
Sub-article,"팍스경제TV
2주 전","[이슈] '카카오톡' 15년만 전면 개편...""AI비서·챗GPT 넣고, 편리함으로...",http://www.paxetv.com/news/articleView.html?idxno=247066,Sub 기사
Sub-article,"현대경제신문
2주 전",카카오 'if(kakao)25'서 카카오톡 대개편·AI 비전 공개,http://www.finomy.com/news/articleView.html?idxno=239593,Sub 기사
Sub-article,"게임톡
2주 전",카카오톡과 AI의 결합 '일상 AI'가 온다...탐색형 진화,https://www.gametoc.co.kr/news/articleView.html?idxno=102194,Sub 기사
Sub-article,"핀포인트뉴스
1주 전","혹평에 결국 두 손 든 카카오톡...""친구 목록 복원""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381367,Sub 기사
Sub-article,"톱스타뉴스
1주 전","카카오톡 업데이트 비판 여론 확산→주가 하락에 결국 백기…""친구 탭 ...",https://www.topstarnews.net/news/articleView.html?idxno=15822827,Sub 기사
Sub-article,"바이라인네트워크
1주 전",[심재석의 입장] 카카오는 왜 그랬을까?,https://byline.network/?p=9004111222579371,Sub 기사
Sub-article,"서울이코노미뉴스
1주 전","카카오톡,이용자 불만 폭주에 백기...'친구 탭' 원상복구",http://www.seouleconews.com/news/articleView.html?idxno=86642,Sub 기사
이뉴스투데이,4일 전,[IT뒷담화] '친구 목록' 원상 복귀 카카오···그래도 '혹평' 십자포화...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2337542,대표 기사
매일경제,1주 전,"“못생겼어”…이영지, 카카오톡 업데이트에 소신발언",https://www.mk.co.kr/article/11429757,대표 기사
Sub-article,"스타뉴스
1주 전
네이버뉴스","""못생겼어"" ""고딩 때 프사까지 올라와 싫어!""..이영지, 카카오톡 개편에...",https://www.starnewskorea.com/music/2025/09/26/2025092612510759405,Sub 기사
Sub-article,"연합뉴스TV
2주 전
네이버뉴스","""본질인 채팅에 집중""…카카오톡, 개편 티저 영상 공개",http://www.yonhapnewstv.co.kr/AKR20250917135039KWw,Sub 기사
Sub-article,"IT비즈뉴스
2주 전","""카톡에서 챗GPT 쓴다""…카카오, 15년 만의 서비스 개편 단행",https://www.itbiznews.com/news/articleView.html?idxno=181435,Sub 기사
Sub-article,"굿모닝경제
2주 전","카카오톡, 챗GPT 품고 '일상 AI' 혁신 선언: 15년 만의 대변신",https://www.goodkyung.com/news/articleView.html?idxno=273118,Sub 기사
부산일보,1주 전,카카오 내부자 “하고 싶어서 이렇게 만들었겠냐”,https://www.busan.com/view/busan/view.php?code=2025092719081350224,대표 기사
주간동아,1주 전,"카카오톡, 출시 15년 만에 대대적 서비스 개편",https://weekly.donga.com/3/all/11/5870245/1,대표 기사
Sub-article,"신아일보
2주 전","카톡, 'AI플랫폼' 대변신…카카오 정신아 ""대화중 챗GPT 전환""",http://www.shinailbo.co.kr/news/articleView.html?idxno=2121087,Sub 기사
Sub-article,"공감신문
2주 전",카카오톡 대변혁…AI 서비스 '카나나'로 탐색형 메신저 도전,https://www.gokorea.kr/news/articleView.html?idxno=840448,Sub 기사
Sub-article,"컨슈머타임스
2주 전","카카오, 다음 달부터 카카오톡-챗GPT 연동 시작…AI 앱으로 전환",https://www.cstimes.com/news/articleView.html?idxno=668870,Sub 기사
Sub-article,"더퍼블릭
6일 전","IBK투자증권, 아이원뱅크 개편 기념 연계 '이벤트'",https://www.thepublic.kr/news/articleView.html?idxno=278844,Sub 기사
Sub-article,"뉴스후플러스
6일 전","IBK투자증권, 아이원뱅크 개편 기념 이벤트 실시",https://www.newswhoplus.com/news/articleView.html?idxno=42394,Sub 기사
Sub-article,"노컷뉴스
2주 전
네이버뉴스","카카오, '쓰기 좋게' 변한다…캠페인 티저 공개",https://www.nocutnews.co.kr/news/6401627?utm_source=naver&utm_medium=article&utm_campaign=20250917024120,Sub 기사
머니투데이,1주 전,"""사람들 데려와 조직 장악, 아직 업데이트 남아""…카톡 개편 뒷얘기?",https://www.mt.co.kr/tech/2025/09/29/2025092909563161445,대표 기사
국제신문,2주 전,“업데이트 안 할래” 카카오톡 SNS 기능 추가 이용자 불만 속출,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20250923.99099007738,대표 기사
금강일보,1주 전,"카카오톡, 챗GPT 기능 탑재... 업데이트 일정은?",https://www.ggilbo.com/news/articleView.html?idxno=1115020,대표 기사
헤럴드경제,1주 전,“8만원 간다더니” 업뎃 한번에 시총 1.6조 ‘증발’…빗나간 카카오 ...,https://biz.heraldcorp.com/article/10584584?ref=naver,대표 기사
Sub-article,"비즈니스플러스
2주 전","정신아 ""유례없는 개편""…카카오톡, 챗GPT·카나나 품었다",https://www.businessplus.kr/news/articleView.html?idxno=97864,Sub 기사
뉴스핌,1주 전,"[특징주] 카카오, 카톡 개편 역풍에 4%대 약세…6만원 선 위태",https://www.newspim.com/news/view/20250926000331,대표 기사
서울와이어,6일 전,[카카오 갈림길①] 국민 메신저의 배신…본질을 잃다,http://www.seoulwire.com/news/articleView.html?idxno=673444,대표 기사
Sub-article,"월요신문
2주 전","카카오톡에서 챗GPT 바로 사용…""쉽고 편하게, AI 문턱 낮춰""",https://www.wolyo.co.kr/news/articleView.html?idxno=301577,Sub 기사
투데이신문,6일 전,"[오픈AI 파트너십] ①韓 1호 제휴 카카오, AI 도입으로 플랫폼 전환 '사...",https://www.ntoday.co.kr/news/articleView.html?idxno=120061,대표 기사
조선일보,B3면 1단,카카오톡 ‘부장님 사진’ 안 보이게 수정...이용자 항의에 물러섰나,https://www.chosun.com/economy/tech_it/2025/09/28/WBOBY6G5UZCOVCZF3QYREKSOAY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,대표 기사
Sub-article,"아시아경제
1주 전
네이버뉴스","직장 상사 '게시물' 사라졌다…카톡, 비판여론에 친구목록 손봐",https://view.asiae.co.kr/article/2025092816492261130,Sub 기사
디지털데일리,2주 전,"[이프카카오 25] 정신아 대표 “카카오 데이터, 챗GPT 학습에 활용 안 해...",https://www.ddaily.co.kr/page/view/2025092315021844713,대표 기사
SBS Biz,5일 전,15년만에 개편에 혹평 일색…카카오 결국 백기 [기업 백브리핑],https://biz.sbs.co.kr/article_hub/20000263846?division=NAVER,대표 기사
브릿지경제,6일 전,"‘역대 최악 개편’⋯카톡, 늦은 ‘부분 롤백’에 담긴 속사정",https://www.viva100.com/article/20250930500890,대표 기사
Sub-article,"핀포인트뉴스
1주 전","""자동 업데이트 끄세요""...카카오톡, 개편 첫날 이용자 불만 속출",https://www.pinpointnews.co.kr/news/articleView.html?idxno=379816,Sub 기사
이코노미스트,1주 전,"카카오톡 15년 만의 대개편…이용자들 ""업무용 메신저 맞나"" 불만 확산",https://economist.co.kr/article/view/ecn202509260014,대표 기사
Sub-article,"뉴스웰
2주 전",'카카오톡과 AI의 결합' 다음 달 본다,http://www.newswell.co.kr/news/articleView.html?idxno=13279,Sub 기사
Sub-article,"로이슈
2주 전","카톡과 챗GPT의 결합...카카오, ‘if(kakao)25’에서 ‘일상 AI’ 비전 공...",http://www.lawissue.co.kr/view.php?ud=2025092323001577449817d053b9_12,Sub 기사
동아일보,1주 전,“메신저와 SNS의 잡탕일 뿐”…카톡 개편에 반응 싸늘,https://www.donga.com/news/It/article/all/20250924/132453407/2,대표 기사
Sub-article,"뉴데일리
2주 전","정신아 카카오 대표 ""카톡 역사상 최대 개편 … 일상에 스며드는 AI로, ...",https://biz.newdaily.co.kr/site/data/html/2025/09/23/2025092300226.html,Sub 기사
Sub-article,"인사이트코리아
2주 전","정신아 대표, 카카오톡에 챗GPT 입힌다…""AI 문턱 낮춘게 핵심""",https://www.insightkorea.co.kr/news/articleView.html?idxno=232661,Sub 기사
한국경제,1주 전,"""카톡이 이럴 줄은 상상도 못 했다""…뿔난 이용자들 결국",https://www.hankyung.com/article/2025092575387,대표 기사
Sub-article,"EBN
1주 전",카톡 AI 품고 대대적 개편…카카오 주가 영향은?,https://www.ebn.co.kr/news/articleView.html?idxno=1680067,Sub 기사
Sub-article,"신아일보
2주 전",[CEO PICK] 카카오 정신아…카톡 대변신 통해 '경영 반전' 기획,http://www.shinailbo.co.kr/news/articleView.html?idxno=2121529,Sub 기사
뉴시스,2주 전,"[그래픽] 카카오톡, 출시 15년 만에 최대 개편…메시지 수정·AI 기능 도...",https://www.newsis.com/view/NISI20250923_0001950868,대표 기사
IT조선,2주 전,"카카오톡, 15년만에 새단장",https://it.chosun.com/news/articleView.html?idxno=2023092147853,대표 기사
Sub-article,"뉴스핌
2주 전","홍민택 카카오 CPO ""카카오톡, 더 가볍고 쾌적하게…채팅·콘텐츠·프로...",https://www.newspim.com/news/view/20250923000398,Sub 기사
Sub-article,"머니투데이
2주 전
네이버뉴스",카카오톡에 들어온 챗GPT…카나나가 대화 요약에 일정 관리까지,https://www.mt.co.kr/tech/2025/09/23/2025092309234313940,Sub 기사
Sub-article,"뉴스1
1주 전
네이버뉴스","카카오페이, 삼성페이 카드 결제도 포인트 적립…월 최대 3만원",https://www.news1.kr/it-science/general-it/5922924,Sub 기사
청년일보,1주 전,"[특징주] 카카오톡 업데이트 '복구' 결정에도...카카오, 0.50% 상승",https://www.youthdaily.co.kr/news/article.html?no=197877,대표 기사
Sub-article,"글로벌이코노믹
1주 전","[특징주] 카카오, 친구탭 첫 화면 되돌린다는 발표에 '상승세' 전환",https://www.g-enews.com/view.php?ud=202509300921289803edf69f862c_1,Sub 기사
조선일보,1주 전,카톡 인스타그램식 개편 실패 인정…홍민택 CPO 책임론 확산,https://www.chosun.com/economy/tech_it/2025/09/29/NFCXTPRRB5EH3LILTTDM6S6JOM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,대표 기사
테크M,6일 전,"[기자수첩] 본질을 잃은 변신, 카카오가 놓친 '한끗'",https://www.techm.kr/news/articleView.html?idxno=145087,대표 기사
Sub-article,"뉴스저널리즘
2주 전","카카오톡과 AI의 결합…카카오, '이프 카카오'서 비전 공개",https://www.ngetnews.com/news/articleView.html?idxno=536977,Sub 기사
Sub-article,"중소기업신문
2주 전",15년만에 바뀐 카카오톡 '챗GPT' 탑재 목적형 메신저서 탐색형 서비스로...,http://www.smedaily.co.kr/news/articleView.html?idxno=338780,Sub 기사
비즈트리뷴,6일 전,"이승건 토스 대표, ""실무자 위주 문화 강조""… 카카오 사태 겨냥 논란",http://www.biztribune.co.kr/news/articleView.html?idxno=341164,대표 기사
Sub-article,"팝콘뉴스
1주 전","카카오톡 친구탭, 다시 '친구목록' 첫 화면으로",http://www.popcornnews.net/news/articleView.html?idxno=96268,Sub 기사
한국경제,1주 전,"""카카오, 카카오톡의 SNS화…소비자 피로도 대응 필요""-한국",https://www.hankyung.com/article/2025092436886,대표 기사
한국경제TV,2주 전,"李 ""한국, 아시아 AI 수도로""...15년만의 변신, 카카오의 승부수 [투자 ...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202509230619&t=NN,대표 기사
인사이트,1주 전,"이영지 이어 남보라도 '카톡 업데이트'에 불만 폭발... ""아 이게 뭐야!""...",https://www.insight.co.kr/news/522079,대표 기사
Sub-article,"이투데이
1주 전",카카오톡 친구 탭 개편에 불만 속출…카톡 업데이트 끄는 법은?,https://www.etoday.co.kr/news/view/2509844,Sub 기사
인사이트코리아,5일 전,"카카오, 임원 조롱 게시물에 칼 뽑았나?…""인신공격성 내용 삼가야""",https://www.insightkorea.co.kr/news/articleView.html?idxno=233316,대표 기사
이데일리,1주 전,"챗GPT 탑재한 카톡…카카오, 실적 레벨업 시작된다-NH",http://www.edaily.co.kr/news/newspath.asp?newsid=02125446642303400,대표 기사
Sub-article,"브릿지경제
1주 전","AI로 강화된 ‘카카오톡’, 주가 향방은?",https://www.viva100.com/article/20250924500693,Sub 기사
Sub-article,"비즈니스포스트
2주 전","5천만의 카톡 대변신, 카카오 정신아 챗GPT·SNS 탑재 '슈퍼앱 전략' 시...",https://www.businesspost.co.kr/BP?command=article_view&num=413154,Sub 기사
엘르,1주 전,카톡 업데이트 싸늘한 반응에 카카오가 내놓은 대책,https://www.elle.co.kr/article/1888784,대표 기사
Sub-article,"워크투데이
2주 전","카톡에서 바로 '챗GPT' 쓴다 … 카카오, 15년만에 대대적 개편",http://www.worktoday.co.kr/news/articleView.html?idxno=74567,Sub 기사
Sub-article,"MS투데이
2주 전","카카오톡, 15년 만에 대변신…챗GPT 탑재·친구탭 피드형 개편",https://www.mstoday.co.kr/news/articleView.html?idxno=98928,Sub 기사
엠투데이,1주 전,"15년 만의 대개편! 카카오톡, 이제 메시지 앱을 넘어선다",https://www.autodaily.co.kr/news/articleView.html?idxno=536811,대표 기사
Sub-article,"서울신문
1주 전
네이버뉴스","카카오톡, AI가 대화 요약·숏폼 제작… 채팅탭서 챗GPT도 쓴다",https://www.seoul.co.kr/news/economy/IT/2025/09/24/20250924019004?wlog_tag3=naver,Sub 기사
Sub-article,"뉴스1
2주 전
네이버뉴스",금리인하 수혜 카카오…'카톡' 개편 앞두고 3% 강세[핫종목],https://www.news1.kr/finance/general-stock/5916563,Sub 기사
YTN,2주 전,"카카오, 전 직원에 '휴대폰 포렌식 동의서' 논란...""사생활 침해"" 반발",https://www.ytn.co.kr/_ln/0103_202509171049056354,대표 기사
포인트경제,6일 전,"'대참사' 카톡 개편...주도한 홍민택 CPO, 끝까지 사과는 없어",https://www.pointe.co.kr/news/articleView.html?idxno=57679,대표 기사
