언론사,날짜_원문,제목,URL,구분
미디어오늘,1시간 전,카카오톡 개편에 네이트온 뜬다?,https://www.mediatoday.co.kr/news/articleView.html?idxno=329239,대표 기사
뉴시스,5일 전,"""메신저 본질에 충실"" 네이트온, 앱스토어 1위…카톡 불만 반사이익",https://www.newsis.com/view/NISX20250929_0003348144,대표 기사
Sub-article,"뉴스1
5일 전
네이버뉴스",카톡 개편에 라인·네이트온 '활짝'…신규 설치 건수 38배 폭증,https://www.news1.kr/it-science/general-it/5929767,Sub 기사
Sub-article,"JTBC
5일 전
네이버뉴스",네이트온 활짝 웃었다...카카오톡 개편 불만에 반사이익,https://news.jtbc.co.kr/article/NB12265165?influxDiv=NAVER,Sub 기사
Sub-article,"한겨레
5일 전
네이버뉴스",카톡 헛발질 덕분에…‘왕년의 1위’ 네이트온 “노젓고 있지 뭐”,https://www.hani.co.kr/arti/society/society_general/1221607.html,Sub 기사
Sub-article,"이코노미스트
5일 전
네이버뉴스",카카오톡 업데이트 후 '역풍'…네이트온 재평가 움직임 확산,https://economist.co.kr/article/view/ecn202509300012,Sub 기사
서울와이어,1일 전,"[기자수첩] 승자 카카오톡, 네이트온의 전철을 밟다",http://www.seoulwire.com/news/articleView.html?idxno=673799,대표 기사
연합뉴스,5일 전,카카오톡 친구탭 논란 진정…네이트온 웃었다(종합),https://www.yna.co.kr/view/AKR20250930053051017?input=1195m,대표 기사
Sub-article,"디지털타임스
5일 전
네이버뉴스","‘1점 리뷰 분노’에 백기 든 카톡 친구탭 논란…네이트온, 뒤에서 신났...",https://www.dt.co.kr/article/12021099?ref=naver,Sub 기사
조선비즈,5일 전,‘라인 4배·네이트온 43배' 신규 설치 급증…“카톡 업데이트에 실망”,https://biz.chosun.com/it-science/ict/2025/09/30/UIW7HWRFKJDUPE3OPTH36GZRWQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,대표 기사
Sub-article,"마이데일리
5일 전
네이버뉴스","“카톡에 실망, 다른 메신저 찾는다”…라인 4배·네이트온 43배 폭증",https://www.mydaily.co.kr/page/view/2025093016453526339,Sub 기사
뉴스1,5일 전,[오늘의 그래픽] 카톡 덕 본 라인·네이트온…신규 설치 38배 폭증,https://www.news1.kr/photos/7523841,대표 기사
머니투데이,5일 전,"""부장님 일상 보기 싫어"" 카톡 대탈출…뿔난 사람들, 이걸로 갈아탔다",https://www.mt.co.kr/society/2025/09/30/2025093013503718526,대표 기사
동아일보,4일 전,홍민택 CPO “카카오 성장 정체로 개편 불가피” 해명…네이트온 급부상,https://www.donga.com/news/Economy/article/all/20251001/132505588/2,대표 기사
아시아경제,6일 전,"""카카오톡보다 훨씬 편해""…'친구탭'에 뿔난 직장인들 '네이트온' 갈아...",https://view.asiae.co.kr/article/2025092908163526176,대표 기사
Sub-article,"매일경제
6일 전
네이버뉴스","“카톡 버리고, 네이트온 갈아타야 하나”…끝없이 이어지는 ‘업데이...",https://www.mk.co.kr/article/11431773,Sub 기사
CEO스코어데일리,2일 전,"카톡 헛발질에 ‘네이트온’ 다시 뜬다… 카카오, ‘책임론’에 내부 ‘...",https://www.ceoscoredaily.com/page/view/2025100116091157682,대표 기사
여성조선,4일 전,카카오톡 개편 역풍에 네이트온∙라인 웃었다… 앱스토어 1위∙설치 39배...,http://woman.chosun.com/news/articleView.html?idxno=123290,대표 기사
Sub-article,"연합뉴스TV
4일 전
네이버뉴스","'카카오톡 개편 대란' 반사이익 본 네이트온·라인…""다시 만나 반가워...",http://www.yonhapnewstv.co.kr/AKR20251001104558ReJ,Sub 기사
Sub-article,"컨슈머타임스
4일 전",일시적이겠지만…라인·네이트온 등 대체 메신저 주목도 '꿈틀',https://www.cstimes.com/news/articleView.html?idxno=670538,Sub 기사
서울경제,1주 전,"""카톡 버리고 '네이트온' 다시 깔았다""…업데이트 대란에 이용자들 집단...",https://www.sedaily.com/NewsView/2GY1WR1LCZ,대표 기사
Sub-article,"매일신문
1주 전
네이버뉴스",어? '네이트온' 아직 되네…'카카오톡' 배신에 다시 '네이트온' 깔아보...,https://www.imaeil.com/page/view/2025092610213530842,Sub 기사
Sub-article,"인사이트
1주 전",카카오톡 개편 역풍에 직장인들 '네이트온' 다시 찾기 시작했다,https://www.insight.co.kr/news/521998,Sub 기사
한국경제,1주 전,카톡 원성 자자한데…'탈퇴 없으니 이대로 간다고'?,https://www.hankyung.com/article/2025092717747,대표 기사
Sub-article,"세계일보
1주 전
네이버뉴스","“카톡 독주 길었다, 갈아타자”…업데이트 ‘대란’에 떠오르는 대체 ...",https://www.segye.com/newsView/20250926513179?OutUrl=naver,Sub 기사
YTN,5일 전,[자막뉴스] 카톡 대탈출 조짐...앱스토어 순위 급변,https://www.ytn.co.kr/_ln/0134_202509301633444612,대표 기사
Sub-article,"YTN
5일 전
네이버뉴스","""나 간다?""...급기야 카톡 탈출 움직임 [앵커리포트]",https://www.ytn.co.kr/_ln/0103_202509301503327210,Sub 기사
이데일리,1주 전,"""카톡 버리고 '네이트온' 다시 깔았다""…업데이트 대란에 '집단탈출'",http://www.edaily.co.kr/news/newspath.asp?newsid=01423526642304384,대표 기사
